user_id,key,event_type,timestamp
purva,w,down,1754377892.73864
purva,w,up,1754377892.8504226
purva,r,down,1754377892.947541
purva,r,up,1754377893.050403
purva,i,down,1754377893.0976686
purva,t,down,1754377893.224555
purva,t,up,1754377893.281914
purva,i,up,1754377893.3010468
purva,e,down,1754377893.3845706
purva,e,up,1754377893.5735734
purva,Key.space,down,1754377893.5905952
purva,Key.space,up,1754377893.7146797
purva,b,down,1754377893.9081762
purva,b,up,1754377894.0358644
purva,o,down,1754377894.1096256
purva,t,down,1754377894.2392488
purva,o,up,1754377894.2670076
purva,t,up,1754377894.3604543
purva,h,down,1754377894.4318926
purva,Key.space,down,1754377894.540576
purva,h,up,1754377894.5677407
purva,Key.space,up,1754377894.6454592
purva,o,down,1754377894.7493563
purva,o,up,1754377894.889376
purva,f,down,1754377894.9612775
purva,f,up,1754377895.0542734
purva,f,down,1754377895.1457446
purva,f,up,1754377895.2387042
purva,Key.space,down,1754377895.262512
purva,Key.space,up,1754377895.3784351
purva,s,down,1754377895.4705255
purva,s,up,1754377895.4995441
purva,t,down,1754377896.0647607
purva,t,up,1754377896.122273
purva,i,down,1754377896.264942
purva,i,up,1754377896.353725
purva,l,down,1754377896.4826608
purva,l,up,1754377896.569347
purva,l,down,1754377896.6648712
purva,Key.space,down,1754377896.7321815
purva,l,up,1754377896.7531855
purva,Key.space,up,1754377896.8321762
purva,d,down,1754377896.9210546
purva,d,up,1754377897.0530531
purva,a,down,1754377897.1111999
purva,a,up,1754377897.236757
purva,y,down,1754377897.2692199
purva,y,up,1754377897.4226463
purva,Key.space,down,1754377897.4387035
purva,Key.space,up,1754377897.5326395
purva,k,down,1754377897.6675274
purva,e,down,1754377897.7886338
purva,k,up,1754377897.8096337
purva,e,up,1754377897.8748713
purva,p,down,1754377898.0386515
purva,p,up,1754377898.146529
purva,p,down,1754377898.2234058
purva,p,up,1754377898.3542802
purva,p,down,1754377899.5266473
purva,p,up,1754377899.641874
purva,Key.space,down,1754377899.8380194
purva,Key.space,up,1754377899.9129257
purva,m,down,1754377900.313971
purva,a,down,1754377900.4249449
purva,m,up,1754377900.4388816
purva,a,up,1754377900.5626
purva,n,down,1754377900.589055
purva,n,up,1754377900.7317553
purva,Key.space,down,1754377901.2216387
purva,Key.space,up,1754377901.3350956
purva,t,down,1754377901.5580294
purva,t,up,1754377901.6783235
purva,h,down,1754377901.6947596
purva,h,up,1754377901.8304727
purva,r,down,1754377901.857457
purva,r,up,1754377901.9407735
purva,o,down,1754377901.9644654
purva,o,up,1754377902.1110256
purva,u,down,1754377902.606377
purva,u,up,1754377902.7096798
purva,g,down,1754377902.7483706
purva,g,up,1754377902.801892
purva,h,down,1754377902.876857
purva,h,up,1754377902.9794676
purva,Key.space,down,1754377903.122409
purva,Key.space,up,1754377903.2271156
purva,b,down,1754377903.391117
purva,b,up,1754377903.4816227
purva,e,down,1754377903.581387
purva,e,up,1754377903.6430593
purva,f,down,1754377903.7719
purva,f,up,1754377903.8591547
purva,o,down,1754377903.8676934
purva,r,down,1754377903.9721234
purva,o,up,1754377903.9881058
purva,r,up,1754377904.1091058
purva,e,down,1754377904.1131096
purva,Key.space,down,1754377904.2022796
purva,e,up,1754377904.2152267
purva,Key.space,up,1754377904.2971594
purva,h,down,1754377904.4695487
purva,h,up,1754377904.5880053
purva,e,down,1754377904.625708
purva,e,up,1754377904.7027233
purva,l,down,1754377904.8565047
purva,l,up,1754377904.9675076
purva,p,down,1754377905.0795028
purva,p,up,1754377905.2087252
purva,Key.space,down,1754377905.2313597
purva,Key.space,up,1754377905.3336236
purva,h,down,1754377905.757626
purva,h,up,1754377905.835626
purva,Key.backspace,down,1754377906.1018167
purva,Key.backspace,up,1754377906.2666438
purva,w,down,1754377906.9579663
purva,h,down,1754377907.0481422
purva,w,up,1754377907.0911386
purva,e,down,1754377907.1571329
purva,h,up,1754377907.226137
purva,e,up,1754377907.277145
purva,r,down,1754377907.3755825
purva,e,down,1754377907.5209548
purva,r,up,1754377907.5389638
purva,e,up,1754377907.6798694
purva,Key.space,down,1754377907.6818728
purva,Key.space,up,1754377907.8012898
purva,t,down,1754377907.9039898
purva,t,up,1754377907.990275
purva,h,down,1754377907.9991727
purva,a,down,1754377908.1166399
purva,h,up,1754377908.1307065
purva,a,up,1754377908.243563
purva,n,down,1754377908.4306157
purva,n,up,1754377908.515302
purva,Key.space,down,1754377908.9639013
purva,Key.space,up,1754377909.0619526
purva,w,down,1754377909.154586
purva,w,up,1754377909.2818897
purva,i,down,1754377909.3200874
purva,i,up,1754377909.4640832
purva,t,down,1754377909.4729843
purva,t,up,1754377909.5439906
purva,h,down,1754377909.5915942
purva,h,up,1754377909.6935046
purva,o,down,1754377909.7988465
purva,o,up,1754377909.9453912
purva,u,down,1754377910.0148332
purva,t,down,1754377910.1333196
purva,u,up,1754377910.1647375
purva,t,up,1754377910.2765942
purva,Key.space,down,1754377910.296587
purva,Key.space,up,1754377910.400442
purva,y,down,1754377910.7262282
purva,y,up,1754377910.8950517
purva,e,down,1754377910.8960536
purva,e,up,1754377910.9561276
purva,a,down,1754377911.0811822
purva,a,up,1754377911.2122087
purva,r,down,1754377911.2466455
purva,r,up,1754377911.366933
purva,Key.space,down,1754377911.3959167
purva,Key.space,up,1754377911.4784682
purva,p,down,1754377912.0361366
purva,p,up,1754377912.1860242
purva,r,down,1754377912.1880245
purva,r,up,1754377912.2627747
purva,o,down,1754377912.2852356
purva,o,up,1754377912.41287
purva,b,down,1754377912.4672074
purva,b,up,1754377912.5325778
purva,l,down,1754377912.5773857
purva,l,up,1754377912.7146184
purva,e,down,1754377912.73361
purva,e,up,1754377912.810224
purva,m,down,1754377913.6011455
purva,m,up,1754377913.748849
purva,Key.space,down,1754377913.8052025
purva,Key.space,up,1754377913.8771026
purva,a,down,1754377914.1372707
purva,a,up,1754377914.2553568
purva,n,down,1754377914.2666037
purva,d,down,1754377914.3450973
purva,n,up,1754377914.418418
purva,d,up,1754377914.4615438
purva,Key.space,down,1754377914.4922225
purva,Key.space,up,1754377914.5726337
purva,l,down,1754377914.629642
purva,e,down,1754377914.742629
purva,l,up,1754377914.8229964
purva,e,up,1754377914.835982
purva,a,down,1754377914.9455345
purva,a,up,1754377915.1108818
purva,d,down,1754377915.137911
purva,d,up,1754377915.234565
purva,Key.space,down,1754377915.3707383
purva,Key.space,up,1754377915.4507198
purva,e,down,1754377916.1675003
purva,e,up,1754377916.2455003
purva,a,down,1754377916.3342266
purva,r,down,1754377916.5003498
purva,a,up,1754377916.5306156
purva,r,up,1754377916.6308079
purva,l,down,1754377916.7073529
purva,y,down,1754377916.8281236
purva,l,up,1754377916.8571122
purva,y,up,1754377916.924821
purva,Key.space,down,1754377917.0556211
purva,Key.space,up,1754377917.1670308
purva,a,down,1754377917.3443134
purva,a,up,1754377917.4641826
purva,s,down,1754377917.5113413
purva,s,up,1754377917.6120226
purva,Key.space,down,1754377917.6463723
purva,Key.space,up,1754377917.754292
purva,g,down,1754377917.8662684
purva,g,up,1754377917.9498765
purva,u,down,1754377917.973558
purva,u,up,1754377918.152694
purva,t,down,1754377918.4191191
purva,t,up,1754377918.5230677
purva,Key.space,down,1754377918.723251
purva,Key.space,up,1754377918.7938423
purva,a,down,1754377919.0228865
purva,a,up,1754377919.1669402
purva,d,down,1754377919.2069993
purva,d,up,1754377919.3033175
purva,t,down,1754377919.3995957
purva,t,up,1754377919.518431
purva,e,down,1754377919.5793858
purva,e,up,1754377919.7364812
purva,r,down,1754377919.7384958
purva,r,up,1754377919.838788
purva,Key.space,down,1754377919.876547
purva,Key.space,up,1754377919.9666002
purva,n,down,1754377920.4065893
purva,n,up,1754377920.5361195
purva,e,down,1754377920.554706
purva,e,up,1754377920.6427205
purva,e,down,1754377920.753835
purva,e,up,1754377920.8253446
purva,d,down,1754377920.9818928
purva,d,up,1754377921.105924
purva,Key.space,down,1754377921.167112
purva,Key.space,up,1754377921.285
purva,d,down,1754377921.5776672
purva,d,up,1754377921.640456
purva,a,down,1754377921.758817
purva,y,down,1754377921.8522267
purva,a,up,1754377921.8774674
purva,y,up,1754377922.0101311
purva,Key.space,down,1754377922.049138
purva,Key.space,up,1754377922.1344185
purva,i,down,1754377922.4141858
purva,f,down,1754377922.5469394
purva,i,up,1754377922.582939
purva,f,up,1754377922.6567302
purva,Key.space,down,1754377922.7312355
purva,Key.space,up,1754377922.8470962
purva,y,down,1754377923.0872788
purva,y,up,1754377923.1835885
purva,o,down,1754377923.2717402
purva,u,down,1754377923.3769472
purva,o,up,1754377923.4396164
purva,u,up,1754377923.4902596
purva,Key.alt_l,down,1754377926.4380057
purva,Key.tab,down,1754377926.5630064
purva,Key.tab,up,1754377926.8301992
purva,Key.alt_l,up,1754377926.8472009
purva,Key.esc,down,1754377927.3610098
purva,Key.esc,up,1754377927.525035
purva,m,down,1754377975.072501
purva,m,up,1754377975.1720974
purva,u,down,1754377975.2863452
purva,s,down,1754377975.4313443
purva,u,up,1754377975.475345
purva,s,up,1754377975.5604107
purva,t,down,1754377975.651643
purva,t,up,1754377975.7829702
purva,Key.space,down,1754377975.7907298
purva,Key.space,up,1754377975.8919277
purva,i,down,1754377975.9714642
purva,i,up,1754377976.0935516
purva,n,down,1754377976.150791
purva,n,up,1754377976.2886572
purva,t,down,1754377976.2900677
purva,t,up,1754377976.3646057
purva,o,down,1754377976.4216022
purva,Key.space,down,1754377976.5503469
purva,o,up,1754377976.590411
purva,Key.space,up,1754377976.65529
purva,g,down,1754377976.8364236
purva,g,up,1754377976.9329004
purva,e,down,1754377977.0159626
purva,e,up,1754377977.1218774
purva,n,down,1754377977.1442199
purva,e,down,1754377977.2297893
purva,n,up,1754377977.3107533
purva,r,down,1754377977.3592916
purva,e,up,1754377977.378961
purva,r,up,1754377977.447976
purva,a,down,1754377977.5560236
purva,a,up,1754377977.7063048
purva,l,down,1754377977.7091672
purva,l,up,1754377977.8363178
purva,Key.space,down,1754377978.1214013
purva,Key.space,up,1754377978.2260501
purva,s,down,1754377978.330875
purva,s,up,1754377978.4699352
purva,a,down,1754377978.5293162
purva,a,up,1754377978.6798346
purva,y,down,1754377978.8387606
purva,Key.space,down,1754377978.9327784
purva,y,up,1754377978.9587588
purva,Key.space,up,1754377979.0213437
purva,h,down,1754377979.2662773
purva,h,up,1754377979.342762
purva,o,down,1754377979.4646063
purva,o,up,1754377979.6121354
purva,u,down,1754377979.6715178
purva,s,down,1754377979.7828124
purva,u,up,1754377979.816723
purva,s,up,1754377979.9068394
purva,e,down,1754377979.9306285
purva,e,up,1754377980.0443692
purva,Key.space,down,1754377980.0773392
purva,Key.space,up,1754377980.165604
purva,i,down,1754377980.3089256
purva,i,up,1754377980.4721234
purva,d,down,1754377980.518391
purva,d,up,1754377980.5476274
purva,f,down,1754377981.7222779
purva,f,up,1754377981.836298
purva,Key.space,down,1754377981.8956852
purva,Key.space,up,1754377981.998876
purva,d,down,1754377982.6956193
purva,d,up,1754377982.796918
purva,o,down,1754377982.7999742
purva,Key.space,down,1754377982.9157453
purva,o,up,1754377982.9759526
purva,Key.space,up,1754377983.0173051
purva,a,down,1754377983.2277308
purva,n,down,1754377983.339191
purva,a,up,1754377983.3551931
purva,n,up,1754377983.5094981
purva,y,down,1754377983.5115156
purva,y,up,1754377983.5902717
purva,Key.space,down,1754377983.6713595
purva,Key.space,up,1754377983.7721233
purva,w,down,1754377983.8674567
purva,w,up,1754377983.975904
purva,i,down,1754377983.9913592
purva,i,up,1754377984.0807507
purva,l,down,1754377984.2222948
purva,l,up,1754377984.311044
purva,l,down,1754377984.3940475
purva,l,up,1754377984.5296087
purva,Key.space,down,1754377984.8237271
purva,Key.space,up,1754377984.9347212
purva,l,down,1754377985.0737133
purva,l,up,1754377985.1914828
purva,i,down,1754377985.295035
purva,i,up,1754377985.4009874
purva,t,down,1754377985.408371
purva,t,up,1754377985.4871387
purva,t,down,1754377985.588301
purva,t,up,1754377985.6584294
purva,l,down,1754377985.6906419
