user_id,key,event_type,timestamp
gayaa,l,down,1755794463.4006057
gayaa,a,down,1755794463.453534
gayaa,l,up,1755794463.538431
gayaa,a,up,1755794463.594835
gayaa,r,down,1755794463.6642406
gayaa,r,up,1755794463.7857099
gayaa,g,down,1755794463.8568141
gayaa,e,down,1755794463.9000142
gayaa,Key.space,down,1755794463.9769406
gayaa,g,up,1755794464.017306
gayaa,e,up,1755794464.0504615
gayaa,Key.space,up,1755794464.1217854
gayaa,a,down,1755794464.1310353
gayaa,a,up,1755794464.276031
gayaa,r,down,1755794464.2923894
gayaa,o,down,1755794464.3927667
gayaa,r,up,1755794464.4534252
gayaa,o,up,1755794464.4768882
gayaa,u,down,1755794464.5675404
gayaa,u,up,1755794464.6744874
gayaa,n,down,1755794464.724586
gayaa,d,down,1755794464.8413863
gayaa,n,up,1755794464.9581323
gayaa,d,up,1755794464.984214
gayaa,Key.space,down,1755794465.0456347
gayaa,Key.space,up,1755794465.1744506
gayaa,g,down,1755794465.2166824
gayaa,o,down,1755794465.3219008
gayaa,g,up,1755794465.3685725
gayaa,Key.space,down,1755794465.3941777
gayaa,o,up,1755794465.4662006
gayaa,r,down,1755794465.4766123
gayaa,Key.space,up,1755794465.5444813
gayaa,u,down,1755794465.6089656
gayaa,r,up,1755794465.638635
gayaa,u,up,1755794465.70913
gayaa,n,down,1755794465.822008
gayaa,Key.space,down,1755794465.8650913
gayaa,n,up,1755794465.9342911
gayaa,Key.space,up,1755794466.016772
gayaa,d,down,1755794466.0964444
gayaa,d,up,1755794466.21393
gayaa,u,down,1755794466.2190027
gayaa,r,down,1755794466.2947726
gayaa,u,up,1755794466.341574
gayaa,i,down,1755794466.406924
gayaa,r,up,1755794466.4196079
gayaa,i,up,1755794466.5473285
gayaa,n,down,1755794466.6523106
gayaa,n,up,1755794466.7800865
gayaa,g,down,1755794467.0214067
gayaa,Key.space,down,1755794467.1307397
gayaa,g,up,1755794467.1509714
gayaa,t,down,1755794467.2308867
gayaa,Key.space,up,1755794467.2486918
gayaa,h,down,1755794467.326337
gayaa,t,up,1755794467.360052
gayaa,h,up,1755794467.4324996
gayaa,o,down,1755794467.6031828
gayaa,s,down,1755794467.7284384
gayaa,o,up,1755794467.763742
gayaa,e,down,1755794467.8181522
gayaa,s,up,1755794467.8945525
gayaa,Key.space,down,1755794467.9001775
gayaa,e,up,1755794467.9528716
gayaa,Key.space,up,1755794467.9950862
gayaa,m,down,1755794468.0102131
gayaa,e,down,1755794468.0659282
gayaa,m,up,1755794468.145506
gayaa,a,down,1755794468.1492379
gayaa,n,down,1755794468.2378354
gayaa,e,up,1755794468.2598128
gayaa,Key.space,down,1755794468.2807982
gayaa,a,up,1755794468.3032496
gayaa,n,up,1755794468.3240507
gayaa,w,down,1755794468.3808715
gayaa,Key.space,up,1755794468.4687967
gayaa,o,down,1755794468.5024567
gayaa,r,down,1755794468.535226
gayaa,w,up,1755794468.6020703
gayaa,o,up,1755794468.6376948
gayaa,l,down,1755794468.7080104
gayaa,r,up,1755794468.7118
gayaa,l,up,1755794468.8467176
gayaa,Key.backspace,down,1755794469.1023774
gayaa,Key.backspace,up,1755794469.275229
gayaa,d,down,1755794469.2915926
gayaa,Key.space,down,1755794469.3915431
gayaa,d,up,1755794469.4300933
gayaa,Key.space,up,1755794469.521472
gayaa,b,down,1755794469.7055075
gayaa,b,up,1755794469.8214166
gayaa,y,down,1755794469.8925195
gayaa,Key.space,down,1755794469.9374263
gayaa,y,up,1755794470.0152738
gayaa,s,down,1755794470.0425396
gayaa,u,down,1755794470.1252067
gayaa,Key.space,up,1755794470.127786
gayaa,s,up,1755794470.2425861
gayaa,u,up,1755794470.265507
gayaa,c,down,1755794470.275125
gayaa,c,up,1755794470.403674
gayaa,Key.space,down,1755794470.41947
gayaa,Key.space,up,1755794470.537037
gayaa,m,down,1755794470.5650237
gayaa,m,up,1755794470.6983097
gayaa,a,down,1755794470.717029
gayaa,n,down,1755794470.8529968
gayaa,a,up,1755794470.8971345
gayaa,Key.space,down,1755794470.923926
gayaa,n,up,1755794470.9925475
gayaa,d,down,1755794471.034171
gayaa,Key.space,up,1755794471.0906851
gayaa,a,down,1755794471.1064095
gayaa,y,down,1755794471.1775584
gayaa,d,up,1755794471.1942375
gayaa,a,up,1755794471.2515779
gayaa,y,up,1755794471.3178916
gayaa,Key.space,down,1755794471.3341148
gayaa,Key.space,up,1755794471.4787648
gayaa,p,down,1755794471.486905
gayaa,a,down,1755794471.563767
gayaa,p,up,1755794471.641854
gayaa,r,down,1755794471.696268
gayaa,a,up,1755794471.7364385
gayaa,t,down,1755794471.869384
gayaa,r,up,1755794471.8861036
gayaa,Key.space,down,1755794471.9791744
gayaa,t,up,1755794471.9910877
gayaa,Key.space,up,1755794472.1065753
gayaa,o,down,1755794472.243178
gayaa,o,up,1755794472.3814692
gayaa,n,down,1755794472.454067
gayaa,e,down,1755794472.513072
gayaa,n,up,1755794472.5705478
gayaa,Key.space,down,1755794472.6075616
gayaa,e,up,1755794472.6208308
gayaa,n,down,1755794472.7115736
gayaa,Key.space,up,1755794472.7259057
gayaa,e,down,1755794472.7677221
gayaa,w,down,1755794472.8502722
gayaa,n,up,1755794472.853575
gayaa,e,up,1755794472.9527133
gayaa,Key.space,down,1755794472.9654064
gayaa,w,up,1755794472.9946473
gayaa,Key.space,up,1755794473.0595622
gayaa,l,down,1755794473.1293325
gayaa,e,down,1755794473.1952884
gayaa,l,up,1755794473.2797797
gayaa,a,down,1755794473.2825058
gayaa,e,up,1755794473.3564475
gayaa,d,down,1755794473.447228
gayaa,a,up,1755794473.4487214
gayaa,Key.space,down,1755794473.5090728
gayaa,d,up,1755794473.5793054
gayaa,Key.space,up,1755794473.6178594
