user_id,key,event_type,timestamp
siddhant,d,down,1754378104.156554
siddhant,d,up,1754378104.2462773
siddhant,o,down,1754378104.453071
siddhant,o,up,1754378104.527782
siddhant,r,down,1754378104.7262323
siddhant,r,up,1754378104.8318756
siddhant,m,down,1754378104.8501818
siddhant,m,up,1754378104.9711478
siddhant,Key.space,down,1754378104.992048
siddhant,Key.space,up,1754378105.1528816
siddhant,t,down,1754378105.5947187
siddhant,t,up,1754378105.6714058
siddhant,h,down,1754378105.8586562
siddhant,h,up,1754378105.9431453
siddhant,a,down,1754378105.9483252
siddhant,n,down,1754378106.0501044
siddhant,a,up,1754378106.072198
siddhant,n,up,1754378106.1889875
siddhant,Key.space,down,1754378106.2205865
siddhant,Key.space,up,1754378106.352194
siddhant,n,down,1754378106.4646666
siddhant,n,up,1754378106.5395641
siddhant,e,down,1754378106.5696874
siddhant,e,up,1754378106.6650724
siddhant,v,down,1754378106.7430382
siddhant,v,up,1754378106.812467
siddhant,e,down,1754378106.8697324
siddhant,r,down,1754378106.982005
siddhant,e,up,1754378107.0221517
siddhant,r,up,1754378107.1102376
siddhant,Key.space,down,1754378107.115073
siddhant,Key.space,up,1754378107.2279413
siddhant,l,down,1754378107.6108365
siddhant,l,up,1754378107.7038634
siddhant,a,down,1754378107.7386818
siddhant,a,up,1754378107.868015
siddhant,Key.backspace,down,1754378108.117302
siddhant,Key.backspace,up,1754378108.1748765
siddhant,Key.backspace,down,1754378108.2377179
siddhant,Key.backspace,up,1754378108.3245997
siddhant,c,down,1754378108.4110923
siddhant,c,up,1754378108.5444603
siddhant,a,down,1754378108.5482473
siddhant,a,up,1754378108.6602573
siddhant,n,down,1754378108.6965117
siddhant,n,up,1754378108.783712
siddhant,Key.space,down,1754378108.7873497
siddhant,Key.space,up,1754378108.9011307
siddhant,l,down,1754378108.9642606
siddhant,a,down,1754378109.0504754
siddhant,l,up,1754378109.0675623
siddhant,a,up,1754378109.197765
siddhant,r,down,1754378109.2149427
siddhant,r,up,1754378109.3379395
siddhant,g,down,1754378109.5160813
siddhant,e,down,1754378109.603053
siddhant,g,up,1754378109.6160107
siddhant,Key.space,down,1754378109.6720867
siddhant,e,up,1754378109.740057
siddhant,Key.space,up,1754378109.832753
siddhant,a,down,1754378110.0448713
siddhant,a,up,1754378110.1698937
siddhant,e,down,1754378110.172198
siddhant,e,up,1754378110.2367966
siddhant,Key.backspace,down,1754378110.531591
siddhant,Key.backspace,up,1754378110.5836995
siddhant,Key.backspace,down,1754378110.646007
siddhant,Key.backspace,up,1754378110.7222154
siddhant,e,down,1754378110.790797
siddhant,e,up,1754378110.887093
siddhant,n,down,1754378111.0499556
siddhant,n,up,1754378111.142663
siddhant,d,down,1754378111.1700723
siddhant,Key.space,down,1754378111.186651
siddhant,d,up,1754378111.3191247
siddhant,Key.space,up,1754378111.3384402
siddhant,b,down,1754378111.483779
siddhant,e,down,1754378111.5687466
siddhant,b,up,1754378111.6015124
siddhant,Key.space,down,1754378111.6502566
siddhant,e,up,1754378111.720769
siddhant,Key.space,up,1754378111.7529848
siddhant,i,down,1754378112.1395795
siddhant,i,up,1754378112.2317493
siddhant,n,down,1754378112.4664032
siddhant,n,up,1754378112.5270283
siddhant,c,down,1754378112.5974147
siddhant,c,up,1754378112.693762
siddhant,r,down,1754378112.8663092
siddhant,e,down,1754378112.9698038
siddhant,r,up,1754378113.000993
siddhant,e,up,1754378113.1106856
siddhant,a,down,1754378113.2138484
siddhant,a,up,1754378113.3277154
siddhant,s,down,1754378113.3756433
siddhant,s,up,1754378113.4670868
siddhant,e,down,1754378113.5654838
siddhant,Key.space,down,1754378113.632946
siddhant,e,up,1754378113.671082
siddhant,Key.space,up,1754378113.7511885
siddhant,g,down,1754378113.8793259
siddhant,g,up,1754378114.0310547
siddhant,o,down,1754378114.111791
siddhant,o,up,1754378114.165971
siddhant,o,down,1754378114.2388933
siddhant,o,up,1754378114.3412385
siddhant,d,down,1754378114.4021428
siddhant,Key.space,down,1754378114.5105786
siddhant,d,up,1754378114.5271716
siddhant,Key.space,up,1754378114.6212516
siddhant,s,down,1754378114.9476593
siddhant,s,up,1754378115.087038
siddhant,h,down,1754378115.1667752
siddhant,h,up,1754378115.2553263
siddhant,e,down,1754378115.3139987
siddhant,e,up,1754378115.4488947
siddhant,Key.space,down,1754378115.484579
siddhant,Key.space,up,1754378115.6041827
siddhant,w,down,1754378115.6762547
siddhant,w,up,1754378115.8123515
siddhant,o,down,1754378115.8296943
siddhant,o,up,1754378115.925855
siddhant,r,down,1754378116.234439
siddhant,r,up,1754378116.3926494
siddhant,k,down,1754378116.396153
siddhant,k,up,1754378116.513848
siddhant,Key.space,down,1754378116.517066
siddhant,Key.space,up,1754378116.6447828
siddhant,n,down,1754378116.901203
siddhant,n,up,1754378116.9736564
siddhant,e,down,1754378117.0031722
siddhant,e,up,1754378117.1352441
siddhant,w,down,1754378117.2417665
siddhant,w,up,1754378117.3582432
siddhant,Key.space,down,1754378117.3739054
siddhant,Key.space,up,1754378117.4880342
siddhant,o,down,1754378117.5435135
siddhant,o,up,1754378117.6413476
siddhant,w,down,1754378117.688823
siddhant,w,up,1754378117.7862408
siddhant,n,down,1754378117.966566
siddhant,n,up,1754378118.072111
siddhant,Key.space,down,1754378118.108303
siddhant,Key.space,up,1754378118.2576463
siddhant,a,down,1754378118.7342367
siddhant,a,up,1754378118.8403673
siddhant,t,down,1754378118.9755352
siddhant,t,up,1754378119.0548086
siddhant,Key.space,down,1754378119.100587
siddhant,Key.space,up,1754378119.2137442
siddhant,u,down,1754378119.2723582
siddhant,u,up,1754378119.3701224
siddhant,n,down,1754378119.4887533
siddhant,n,up,1754378119.5753613
siddhant,d,down,1754378119.670696
siddhant,e,down,1754378119.7974448
siddhant,d,up,1754378119.828106
siddhant,r,down,1754378119.9642434
siddhant,e,up,1754378120.0230086
siddhant,r,up,1754378120.1053438
